s1,title,following
1.3,"男,33岁,夫妻之间吵架我就难以控制自己，记性差，听不进他人的话。还自说自话，吵架还要制裁自己，有撞墙、打自己，自我控制能力太差。现在老婆和我要离婚，不知道我有没有办法治疗？",我这是二婚了小孩一岁半了 // 嗯 // 愿意， // 第一次搞手机APp还不熟练，我的症状有办法治疗吗 // 请你们给与治疗
1.3,我今年23 女  职业会计 每月工资2500  交了个男朋友  男朋友每月工资和我一样 他没有母亲  他也从来不管他父亲要钱  因为我们刚刚上班 所以没有积蓄 我从小父母离异  我和妈妈一起生活  妈妈后来改嫁  妈妈经常当着我男朋友的面说要给我买一些东西  手机啊衣服啊  但是只是说说  我这个月开工资了  想着手机也用了两年多  想换个苹果手机  我就和我妈说我要换个手机  可是我的钱不够  我以为我妈会说给我拿一点钱  但是她说  我以为江(我男朋友)得说给你买 。我在想我是乞丐吗？  并且我妈知道我男朋友没钱,想想我妈离婚之后对我的暴打  和她平时刺耳的话  我就再也不想理她 // 我妈单独和我说的  男朋友对我挺好的  他有钱肯定会给我买的  我只是觉得我妈要是不给我买或者不支持我买完全可以说  没必要把买手机这件事也要算在别人的身上 // 我知道要靠自己  我自己在攒一攒就可以买了啊 就是觉得我妈不应该这样说话 // 我不是失望  如果我妈说你自己攒钱自己买 我觉得这一点错没有  可是她说她以为我男朋友会说给我买  这句话是什么意思呢  是让我管我男朋友要吗 // 还是说嘲笑你男朋友不行  连个手机也买不了 // 不会笑话我  但她有时候会说些让我去死之类的话 // 嗯 谢谢您许医生
1.3,"女,我想做的事情爸妈永远不理解我怎么办？好烦",
1.3,女 男方不同意离婚家人也不同意拿户口本怎么办,因为在一起每天都吵架过的很累 // 因为小孩才打的结婚证，我想办离婚手续爸妈不同意拿户口本怎么办 // 话不投机半句多，说不上两句就吵起来了 // 刚打结婚证没一个月， // 小孩两岁了 // 刚开始因为孩子才在一起，现在为了孩子去打结婚证
1.3,男 我的婚姻有问题，怎么挽救，我真的是很爱她,
1.3,男 老婆最近爱打扮，脾气比以前大了，怎么回事,
1.3,女 工作压力大、夫妻共 事、理念不同如何解决？,是 // 很难、 // 要付费吗 // 各自分工、对方自己一份不尽力、又如何？
1.3,女 我们的婚姻到了水深火热的时候了，不知怎么办,
1.3,男 我老婆出轨了，不喜欢我，对我没感情怎么办？,两年 // 去年十二月份才发现她出轨 // 我很痛苦 // 有孩子 // 我们是二婚 // 谈了可每次多好像不欢而散 // 她就说，对我只有亲情，没爱情 // 所以我很痛苦 // 我跟她的语言，观念多不一样 // 她就说她不想离，为了孩子 // 如果是我要离，她也没办法，也不反对 // 我困老的是，我为什么得不到她的喜欢和爱呢？ // 我就想为啥我全心全意得不到她的喜欢和爱 // 现在我们沟通不了啊 // 我心里有阴影啊，我也不知道该不该信她
1.3,女 家庭问题，从信任到不信任，怕被伤害，怕被骗,
1.3,女 在一起三年了，老公突然有咯处女情节怎么办？,以前没有 // 他是知道的，之前告诉我他有很多个，最近突然告诉我，他是第一次，而接受不了我不是第一次
1.3,女 夫妻之间动手打架，不和，吵架应该怎样解决？,
1.3,男 我因说慌造成老婆怀孕高血压，我很担心怎么办,我想的晚上都睡不着了 // 她现在不想见我 // 我该怎么办 // 把卡里的钱转走 // 她现在血压很高，我很害怕 // 把钱请客 // 我错了 // 我现在极度害怕她有什么事 // 有，她一直不原谅我， // 我很害怕，晚上都睡不着一直担心 // 我看了下收费，太贵了，我没什么钱
1.3,女 父亲和母亲不和   不说话       作作为我改怎么办,嗯
1.3,"女,不知道为什么要结婚，婚后感觉很压抑，也很累",掺杂太多家庭因素
1.3,"男 夫妻感情问题，感觉无法融洽沟通,心里存在隔阂","夫妻感情沟通 // 如何处理呢？ // 男 夫妻感情问题，感觉无法融洽沟通,心里存在隔阂 // 多少钱？ // 价格？ // 电话怎么不行？ // 充值至少多少钱？"
1.3,男 16岁男孩不爱学习，对学习没兴趣，家长该怎么办,都初三了，咋引导啊
1.3,男 我结婚十年，老婆在外有外遇。现在要离婚怎么办,我不想离，有个八岁儿子。 // 怎么收费的
1.3,男 残疾人 单亲咨询母子关系 希望有孩子的女老师来,老师好
1.3,女 我想嫁外地家里人不同意，所以想一走了之怎么办,太远 // 照片见过 // 沟通不了，我妈寻死觅活 // 所以我想一走了之 // 天天催我相亲，我根本没有心情 // 太远，怕我受委屈，上当受骗 // 我知道，可是我就是喜欢他，除了他我谁都不想嫁 // 不可以的 // 是独女 // 没多久提出 // 我想直接走人 // 不知道对不对 // 值得 // 我自己选择的我不后悔 // 想过，但是我觉得我能过好 // 我心里只有他了 // 我到底该怎么办 // 我想自己去找他 // 如果我骗我爸妈说我怀孕了会怎么样 // 我爸妈说答应也可以，要拿出24万 // 他没有那么多钱
1.3,"男,我的父母吵架 因为性格不合 定好明天离婚 怎么办",嗯 // 在 // 呆着 // 她说 不是因为有我。  他俩不可能到现在 // 死的心都有了 // 去他妈的 屁话。你试试来
1.3,"女,我的婚姻出了问题，考虑了很多不知道该怎么解决",
1.3,"女,发现自己应该看心理医生了，想离婚，离开这个家",
1.3,"女,婚姻问题，没结婚之前我欺骗了他，他现在要分手",老师好 // 就是我和认识之前我结过婚，但是没告诉他 // 后来他知道了， // 也没分手， // 是的 // 我是以前是做生意的，他说如果我物质上没欺骗也就这样过 // 但是现在 // 他现在什么也不相信我了
1.3,男 各位老师。我和老婆好久没有爱爱了。这可咋办嗫,不知道啥原因。 // 挺好的呗 // 还有回答的吗
1.3,女 我的婚姻问题，我俩吧就是说不到一块，一说就吵,这我知道的 // 我不知道我的婚姻能不能和他走下去呢
1.3,"男,29岁,老婆要和我离婚，可是我不想离婚，我该怎么办",
1.3,女 妈妈常用粗话骂我，我听了很难受，她骂得很难听。,告诉了，可是就不改。 // 不知道
1.3,女 得不到性满足的婚姻是该放弃还是忍受继续再一起呢,老公性功能障碍 // 分开多少有点舍不得，分开又得重新开始
1.3,女 我和家公通奸了，而且好像爱家公比老公多，怎么办,
1.3,"男,和妻子关系不合，老是打架，想离婚，又怕毁了孩子",
1.3,"男,23岁,婆媳矛盾夹中间   爸爸妈妈说话不着边。",
1.3,女 为什么我从结婚以后总感觉老公和他妹妹关系不正常,我去年4月16结婚的，他妹妹21了，我有这种感觉是他妹妹可喜欢黏着他哥哥了，还总是拿他相亲对象和他哥哥比，他说他喜欢他哥哥 // 他妹妹不管我怎么说都若无其事，还是那样，喜欢整天黏在一起
1.3,女 讨厌现在的生活，想离婚！每天莫名其妙的想发火！,
1.3,女 弟弟叛逆，一有机会跑出去上网就不回家，怎么办？,弟弟15岁，他每次上网回来，家里人就骂他没打他，一骂他他就不耐烦的样子～骂完他了，爸爸又嬉皮笑脸的和他说话～我都看白我爸了，更别说我弟弟了！
1.3,女 我讨厌我妈 我结婚一年了，我妈催我怀孕，我不想要,从小就讨厌 // 脾气暴躁 // 和我爸总是吵架，吵架就说因为我，说着说着就打我 // 嗯嗯 // 我妈催我怀孕可我不想 // 我不喜欢 // 我可以看看别人的孩子 我不会要孩子的 // 我和我老公很幸福 有一个孩子会是我的累赘 // 我老公没意见 // 我老公说我们现在的生活很好 过几年再说这个事情也是可以的 // 只要不见她就可以了 // 不见她不和她联系 我和她就不会有矛盾 // 有时候还害怕见到她 就希望离她越远越好 // 她不会来我家 我也不愿意回家 现在一个月都见不了一次 // 小时候和我妈打过架，一点小事就叨叨我，叨叨就算了吧还边骂边打，我受不了就打她了 // 她和我爸吵架，我爸打她的时候我都会在旁边就像看好戏一样在那站着看，心里可高兴了 // 有了我妹妹，我就更讨厌她了，我妹什么都是好的，我小时候家里不富裕，我奶奶又重男轻女，我上小学自己就做饭，我妹现在上中学了还不会用天然气，做个鸡蛋都不会，我妹做错了都不会骂的，太不公平了
1.3,男 男 各位老师。我和老婆好久没有爱爱了。这可咋办嗫,哈哈这个人老师讲的不错就是这个意思 // 还有人么
1.3,为了孩子，我决定闪婚，先保全孩子在说。。。。。。。,我怀孕了，前男友不负责， // 一个多月
1.3,女 我想找一个能够帮我解决亲子矛盾和抑郁症的心理老师,18岁 和妈妈关系差 我感觉我好像有抑郁症
1.3,女 我只要一会到婆家就烦，感觉头脑都要炸了，心理很乱,我婆婆挺好的 // 就是我孩子的爸爸
1.3,女 小孩从四岁开始，一喝水就撕拉头发，她是什么毛病？,有的
1.3,"女,      因为两边家长，我俩经常吵架，有想离婚的念头。",两边的习俗不一样，
1.3,女 跟老公大过年的吵架了，谁来帮帮我。我到底该怎么办,老师你好 // 我们家关系比较复杂，我们这边有个习俗，家里面两个女儿，家里必须留一个。我姐姐出嫁了，我本来要留在家里的，可是我自己恋爱了，老公家里也是他一个人，我们闹啊闹终于结婚了 // 最后在他家结婚了。那时候说好的第一个孩子跟我们家姓，说是结婚他那边高兴了，我这边有个孩子也高兴高兴。他们答应了 // 可是她们家人总是喜欢在别人面前流泪，搞得大家心情都不好了 // 现在又因为过年问题，我们又闹矛盾了 // 本来说好的新年今年在这边，明年在那边。本来今年在这边，他说他妈妈想看孩子，今年去他家，我同意了。说那放的炮我们这边要大的，也图我爸爸高兴高兴，可是我分好了，他把大的拿他家里了，我就气的，我们从年三十到现在都没在一起了
