s1,beginning_description,following_from_self,following_from_others
1.3,我跟老公沟通上出了问题在吵离婚其实我们都不想离婚但是有沟通不了医生请问我该怎么办呢？,,如需帮助，请点我头像，图文咨询 // 活出自已，关爱自身，感受生活。关注我，可选择退一步，选择我的商品，付费后电话谈。祝你开心！ // 你的心情我理解，但我们每个人都拥有，幸福生活的权利。我愿意协助你。 // 已经留言你了，请退一步看一下留言！ // 沟通出了问题很多时候就是因为在沟通当中总想压制对方，这是一个你说我养的都斗争，所以才会有了争吵，才会消磨感情 // 沟通出现问题一般是各自在表达各自的需求，而对方却没有对自己的观点予以回应和反馈，所以会想用更激烈的言辞隐身对方的重视。不过这种方式只会适得其反。 // 沟通需要调整心态，在学习沟通技巧。心态最重要。 // 沟通需要调整心态，在学习沟通技巧。心态最重要。 // 沟通需要先调整好心态，其次学会沟通技巧。系统最重要。和我咨询吧。帮助你。 // 最重要的不是技巧，而是【相互】！！！！ // 美女，说说你们主要矛盾在哪里？ // 两个人都知道爱着对方，不想离婚。但又无法继续相处下去。这需要从两个方面调整，一方面是做自我成长，两一方面是学会建设性的沟通和互动方式 （从互动的角度 ）。两方面同时进行 。欢迎点我关注，私聊，约我电话咨询。我们深入讨论一下。我们不离婚也可以解决问题 // 沟通不了的具体情况是怎样的呢？建议具体咨询一下。沟通如果在有情绪的情况下是很难沟通的。
1.3,"男,30岁,我是替朋友咨询的，他现在的婚姻很不幸福，我感觉已经到离婚的地步了，应该怎么办呢",每天跟他老婆没有话说，一说话就吵架 // 他不好意思 // 他经常给我提起他家里的事 // 我劝说过，就在昨天他们吵的厉害了 // 发语音也可以吧,让你朋友来咨询。 // 心理咨询最好是本人来咨询，他人代替会影响咨询效果 // 你能描述出比较典型的，他们夫妻吵架的模式吗？ // 这没什么不好意思的，你可以劝劝她 // 你在了解他也不行，心理咨询需要当时人亲自咨询 // 你可以先和我做个电话咨询，详细的把他的问题告诉我，然后再想办法 // 可以 // 你劝说其中一个来做咨询，没什么不好意思 // 先点击我的头像添加我。 // 让他本人家庭咨询。 // 请本人来这里咨询
1.3,儿子今年挂三本没上，上高中补习班，还是注意力不集中，老玩游戏，给他沟通不了，怎么办？,他根本就不听说什么 // 我刚才给他说话，他不吭气，,你能劝他来咨询吗？ // 或者你咨询也可以 // 老师会告诉你怎么去做 // 你咨询一次吧！老师告诉你怎么与孩子沟通 // 亲，你们和孩子的关系怎么样 // 妈妈似乎比孩子更焦虑更紧张些。 // 需要了解孩子的整个状况，才能有效率地帮助他。 // 这孩子废了 // 让他试着打打工就能知道他还有就么
1.3,"男,26岁,昨年和老婆离了婚，现在想复婚，她不同意复婚，说要过就这样过。我想知道我该怎么办",离婚过好她还是在家里，金钱上也没有分过还是都在用 // 好,你们为什么离婚呢？离婚不离家，你们相处的怎样呢？ // 你们现在的相处方式叫做离婚不离家。 // 他还愿意跟你共同生活那肯定是你们有共同生活的基础。 // 你也不用急于一时嗯，努力的把关系给经营好修复好，那么自然会有水到渠成的一天。 // 其实复不复婚其实不重要，重要的是通过这次离婚，对你们的关系带来了些什么，你们接下来要如何去重新经营关系。 // 心和心在一起，才是主要的，是吗？ // 离婚不离家，相当于没有离婚！ // 你觉得这样过，你心里有些不舒服对不对。我们可以学习建设性的沟通，来和对方沟通我的不舒服，并且能维护关系。欢迎您点我关注，需要的时候，预约我的电话咨询。我们一起讨论
1.3,想死，对老公不满，只有我死了才能摆脱他，可是又舍不得父母，孩子，我还怕疼，我该怎么办？,23岁 // 他刚找了份卖保险的工作，我们现在没钱，我现在住在我姑姑家，他借钱在外面租了个房子，对我说他刚上班要买西装，皮鞋，包，可是我没钱，他就刷我的信用卡在网上买了，花了1000多块钱 // 他不会和我离婚，他觉得和我离婚了他的父母在家里会没面子，他的孩子就没有妈妈了 // 我比较强势，我一凶他什么，他就骂我父母， // 可是我心里就是有口气咽不下去 // 没有免费的吗？,你可以通过心理咨询来帮助自己，化解这种痛苦。欢迎点我关注，与我私聊，约我电话咨询 // 婚姻 中的不满是可以沟通解决的 // 你现在多大年龄了 // 对老公具体有什么不满，愿意说说吗？ 有时候说出来，可能痛苦就会减少很多 // 婚姻出现难以解决的问题，可以来找我！ // 你的生命中不只有老公一个人，你还有父母和孩子，如果你放弃了自己，他们后很难过和悲伤。孩子更需要你。你需要好好爱惜自己，男人才会爱惜你 // 分手就可以了，为什么一定要轻生呢？ // 也许并不是没有出路，而是我们的思维僵化在那里了 // 这件事情的发生让你觉得怎么了 // 可能他现在的确有难处。我觉得你先不要着急做决定 // 我觉得他这样想是可以理解的 // 有痛苦和问题，都是可以解决的 // 可能在多少年以后，你再想起这件事情的时候，你不会觉得这件事情有那么重要 // 你知道他骂你父母你会难受，你可以不凶他，换一种方式告诉他你的不舒服。这样就可以解决你们之间的这个问题了 // 有问题我们沟通解决，为什么要用极端的方式来解决呢！ // 我可以教你合理宣泄自己的情绪，合理表达自己的需求和想法。 // 哦     你愿意付费咨询我吗？我们电话聊聊，看看这口气具体什么，我帮助您一起了解这种愤怒 // 死亡解决不了任何问题。 // 您可以先点我关注，需要时，点我头像，点图文咨询，可以和我私聊，也可以预约我的电话咨询   探索自我 // 好，我先说到这里，我欢迎你约我咨询。您需要的时候，和我私聊。 // 您的情况，需要做专门的心理咨询，来做自我成长，以及学习有效沟通技术。需要正式的咨询才能帮助您 // 我喝口水 看看哈 // 电话咨询一般需要 50到 60分钟 // 欢迎您的预约 // 如果您花钱咨询让困惑很久的问题得到解决，这会让你终生受益的。欢迎在您愿意的时候，点我私聊，预约咨询。咨询中见！
1.3,"女,对于有一个特别小孩儿脾气的老公，而且整天无所事事，沟通没用，死活不改，我该不该离婚？",老师 // 我们是介绍认识的，电话谈了一年，后来回来我们相处了四个月就结婚了，结婚之前不这样,你觉得和他一起回幸福吗？ // 当初你又是如何爱上他的呢？ // 该不该离婚需要对你们的婚姻情况做详细地了解和分析，才能够帮你找出解决问题的方向 // 建议点击我头像，私聊会对你有好的帮助，好吧 // 结婚之后，我有些人就会变成小孩儿。他们就会做出一些我无法理解的行为。
1.3,我很纠结，我带着我爸妈在一工作，我想要自己去外面闯荡，可是又不能丢下他们，我心里很不开心,我就想一个人 // 因为我就想一个人在外面打工，挣钱养活 // 就是不同意 // 带着他们让我压力很大,为什么一定要这样呢 // 你爸妈赞同你的想法吗 // 在一起，有哪些麻烦呢 // 我理解你的压力。父母不愿意放手让你自己独立去闯，让你感觉受到了束缚。 // 我理解你想实现自我独立自主的意愿。我们可以跟父母讲。
1.3,你好我媳妇和我妈妈吵架了回娘家了到了他娘家他妈妈不让他回来了他什么都听他妈的你说我怎么办,怎么办？ // 怎么个合理处理？ // 我爸妈叫去了也不回来 // 我叫去了他也不回来 // 我妈都给他道歉了 // 他还是不行 // 有时也吵架,双方父母参与到夫妻关系中来了，就必须引起重视了！ // 婆媳关系当中最关键的人物是我们。我们应该合理有效的处理这件事儿。 // 夫妻关系是整个婚姻关系中的核心关系，其次才是姻亲关系。但姻亲关系不良会影响夫妻关系。 // 先让她冷静一下再处理 // 她什么都听她妈妈的，那么，你呢？你是怎样的？ // 你父母都出面了，也就可以了。冷静一下吧。你再去努力。 // 我们去叫他不回来，问题是我们怎么去叫，你们之间的问题，有没有处理好。 // 这里面的问题应该不是这么简单。 // 感觉你有些太着急了 // 你和妻子的感情怎样呢？ // 家庭关系往往比较复杂，建议电话详谈具体分析比较好 // 其实在她心中有很多心结，这些事情我们没有看到或者没有处理好，她心里不平衡是不会回来的。 // 我可以帮你看清楚这些。 // 你需要迅速出动，你是调和剂。我可以告诉你怎么行动。 // 陈老师
1.3,媳妇儿与我父母之间矛盾，因为带孩子和当时坐月子引起的矛盾，双方谁也不让谁，整个家庭快要支撑不下去了,嗯嗯,可以通过咨询探讨解决 // 感觉您很着急 // 您的角色很重要，可以起到润滑剂的作用。欢迎点我关注，需要时预约我的电话咨询。我们一起讨论 // 这是婆媳关系问题，如何处理，我可以用我的人生经验和专业知识帮助你
1.3,你好！我和我老公结婚二十一年了，现在我老公出轨了，现在连家都不回了，我想挽回我们的婚姻，我该怎么做,他说就是不想见我，说我整天和他吵，可是我就没有和他吵过啊，我真的不知道该怎么办？他现在和外面的女人同居在一起了 // 你们这些专家有南京的吗？,他为什么不回？ // 点我头像加关注，我们私聊好吗 // 你们之间的沟通怎样呢？ // 你们不吵架吗，那他说吵架啊，是找理由吗，你们之间矛盾是什么。 // 现在问题已经比较严重了，你同意跟你老公离婚吗？ // 遭遇老公外遇，最大的原因是婚姻关系的不和谐。所以如果要挽回就从我做起把自己打造的更好，然后关系自然也会慢慢理顺
